stage,variant,lstm_layers,hidden_size,n_params,epochs_run,train_acc,val_acc,test_acc,test_f1
X_detect,2-layer-h32 (paper),2,32,17730,44,1.0,0.9988095164299011,0.9489795918367347,0.9489317352787909
X_detect,1-layer-h32,1,32,9410,51,1.0,0.999404788017273,0.9489795918367347,0.9489317352787909
X_detect,1-layer-h16,1,16,3682,87,1.0,0.999404788017273,0.9489795918367347,0.9489317352787909
X_detect,dense-only (no LSTM),0,32,12898,128,1.0,0.9982143044471741,0.9591836734693877,0.9591155611180643
Y_make,2-layer-h32 (paper),2,32,17730,41,1.0,0.949999988079071,1.0,1.0
Y_make,1-layer-h32,1,32,9410,47,0.9975369572639465,0.9309523701667786,0.9,0.898989898989899
Y_make,1-layer-h16,1,16,3682,50,0.9975369572639465,0.8797619342803955,1.0,1.0
Y_make,dense-only (no LSTM),0,32,12898,56,0.9991790056228638,0.863095223903656,0.9,0.898989898989899
Z_DJI,2-layer-h32 (paper),2,32,17796,52,0.9991496801376343,0.938095211982727,0.6,0.5833333333333334
Z_DJI,1-layer-h32,1,32,9476,89,1.0,0.9928571581840515,0.7,0.6967032967032967
Z_DJI,1-layer-h16,1,16,3716,94,1.0,0.9523809552192688,0.6,0.6087662337662337
Z_DJI,dense-only (no LSTM),0,32,12964,500,1.0,0.9809523820877075,0.85,0.854040404040404
